@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA
19,13,1,1,0,1,1,1,1,1,14,17,16,15,13,17,14,15,9,4,10,7,0,0,0,-19,-19,South
19,13,1,1,0,1,1,1,1,1,14,17,17,15,13,17,14,15,9,4,9,7,0,0,0,-19,-19,West
19,13,1,1,0,1,1,1,1,1,14,17,17,15,13,16,14,15,9,4,9,8,0,0,0,-19,-20,North
19,14,1,1,0,0,1,1,1,1,14,17,17,15,13,16,13,15,8,3,8,7,0,0,0,-20,-20,South
19,14,1,1,0,0,1,1,1,1,14,17,17,15,13,16,13,15,7,3,8,7,0,0,0,-20,-20,West
19,14,1,1,0,0,1,1,1,1,14,16,17,15,13,16,13,15,7,4,8,7,0,0,0,-20,-20,North
19,14,1,1,0,0,1,1,1,1,14,16,16,15,13,16,13,15,7,4,9,7,0,0,0,-20,-20,East
19,14,1,1,0,0,1,1,1,1,14,16,16,15,13,17,13,15,7,4,9,6,0,0,0,-20,-21,North
19,15,1,1,1,0,1,1,1,1,14,16,16,15,13,17,14,15,6,3,8,5,0,0,0,-21,-21,South
19,15,1,1,1,0,1,1,1,1,14,16,16,15,13,17,14,15,5,3,8,5,0,0,0,-21,-21,West
19,15,1,1,1,0,1,1,1,1,14,15,16,15,13,17,14,15,5,4,8,5,0,0,0,-21,-21,South
19,15,1,1,1,0,1,1,1,1,14,15,15,15,13,17,14,15,5,4,7,5,0,0,0,-21,-21,West
19,15,1,1,1,0,1,1,1,1,14,15,15,15,13,16,14,15,5,4,7,6,0,0,0,-21,-22,North
19,16,1,1,0,0,1,1,1,1,14,15,15,15,13,16,13,15,6,5,6,7,0,0,0,-22,-22,North
19,16,1,1,0,0,1,1,1,1,14,15,15,15,13,16,13,15,5,5,6,7,0,0,0,-22,-22,West
19,16,1,1,0,0,1,1,1,1,14,16,15,15,13,16,13,15,5,6,6,7,0,0,0,-22,-22,South
19,16,1,1,0,0,1,1,1,1,14,16,14,15,13,15,13,15,5,6,7,7,0,0,0,-22,-23,North
19,17,0,1,0,1,1,1,1,1,14,16,14,15,13,15,13,15,6,7,8,8,0,0,0,-23,-23,South
19,17,0,1,0,1,1,1,1,1,14,16,14,15,13,15,13,15,7,7,8,8,0,0,0,-23,-23,West
19,17,0,1,0,1,1,1,1,1,14,15,13,15,13,15,13,15,7,8,8,8,0,0,0,-23,-23,West
19,17,0,1,0,1,1,1,1,1,14,15,13,15,13,15,13,15,7,8,8,9,0,0,0,-23,-24,West
18,17,0,0,1,1,1,1,1,1,14,15,13,15,13,15,12,15,6,7,7,8,0,0,0,-24,-24,West
18,17,0,0,1,1,1,1,1,1,14,15,13,15,13,15,12,15,7,7,7,8,0,0,0,-24,-24,North
18,17,0,0,1,1,1,1,1,1,13,15,13,16,13,15,12,15,7,6,7,8,0,0,0,-24,-24,East
18,17,0,0,1,1,1,1,1,1,13,15,13,16,13,15,12,15,7,6,7,7,0,0,0,-24,-25,West
17,17,0,0,1,1,1,1,1,1,13,15,13,16,13,15,13,15,6,5,6,6,0,0,0,-25,-25,South
17,17,0,0,1,1,1,1,1,1,13,15,13,16,13,15,13,15,6,6,6,6,0,0,0,-25,-25,West
17,17,0,0,1,1,1,1,1,1,13,15,13,15,13,15,13,15,6,6,7,6,0,0,0,-25,-25,West
17,17,0,0,1,1,1,1,1,1,13,15,13,15,12,15,13,15,6,6,7,7,0,0,0,-25,-26,West
16,17,0,0,1,1,1,1,1,1,13,15,13,15,12,15,12,15,5,5,6,6,0,0,0,-26,-26,East
16,17,0,0,1,1,1,1,1,1,13,15,13,15,12,15,12,15,4,5,6,6,0,0,0,-26,-26,North
16,17,0,0,1,1,1,1,1,1,14,15,13,15,12,15,12,15,4,4,6,6,0,0,0,-26,-26,West
16,17,0,0,1,1,1,1,1,1,14,15,13,16,12,15,12,15,4,4,7,6,0,0,0,-26,-26,East
16,17,0,0,1,1,1,1,1,1,14,15,13,16,11,15,12,15,4,4,7,5,0,0,0,-26,-27,West
15,17,1,0,1,1,1,1,1,1,14,15,13,16,11,15,13,15,3,3,6,4,0,0,0,-27,-27,North
15,17,1,0,1,1,1,1,1,1,14,16,13,16,11,15,13,15,2,3,6,4,0,0,0,-27,-27,West
15,17,1,0,1,1,1,1,1,1,14,16,13,16,11,15,13,15,2,3,7,4,0,0,0,-27,-27,West
15,17,1,0,1,1,1,1,1,1,14,16,13,16,10,15,13,15,2,3,7,5,0,0,0,-27,-28,West
14,17,0,1,1,1,1,1,1,1,14,16,13,16,10,15,12,15,1,2,6,4,0,0,0,-28,172,North
14,17,0,1,1,1,0,1,1,1,14,16,13,16,10,15,12,15,0,2,6,4,0,0,0,172,172,North
14,17,0,1,1,1,0,1,1,1,1,1,13,17,10,15,12,15,0,1,6,4,0,0,0,172,172,West
14,17,0,1,1,1,0,1,1,1,1,1,13,17,10,15,12,15,0,1,6,5,0,0,0,172,371,West
13,17,0,1,1,1,0,0,1,1,1,1,3,1,10,15,11,15,0,0,5,4,0,0,0,371,370,South
13,16,1,1,1,0,0,0,1,1,1,1,3,1,10,15,11,15,0,0,4,3,0,0,0,370,370,East
13,16,1,1,1,0,0,0,1,1,1,1,3,1,10,15,11,15,0,0,3,3,0,0,0,370,370,East
13,16,1,1,1,0,0,0,1,1,1,1,3,1,11,15,11,15,0,0,3,2,0,0,0,370,369,South
13,15,1,0,1,1,0,0,1,1,1,1,3,1,11,15,12,15,0,0,2,1,0,0,0,369,369,West
13,15,1,0,1,1,0,0,1,1,1,1,3,1,11,15,12,15,0,0,3,1,0,0,0,369,369,West
13,15,1,0,1,1,0,0,1,1,1,1,3,1,10,15,12,15,0,0,3,2,0,0,0,369,368,West
12,15,0,0,1,1,0,0,1,1,1,1,3,1,10,15,11,15,0,0,2,1,0,0,0,368,368,East
12,15,0,0,1,1,0,0,1,1,1,1,3,1,10,15,11,15,0,0,1,1,0,0,0,368,368,West
12,15,0,0,1,1,0,0,1,1,1,1,3,1,11,15,11,15,0,0,1,2,0,0,0,368,567,West
11,15,0,0,1,1,0,0,0,1,1,1,3,1,5,1,10,15,0,0,0,1,0,0,0,567,766,West
1,6,0,1,1,0,1,1,1,1,6,4,8,6,11,3,16,6,7,7,13,15,0,0,0,0,-1,South
1,5,1,1,0,0,1,1,1,1,6,4,8,6,11,3,16,6,6,8,12,16,0,0,0,-1,-1,East
1,5,1,1,0,0,1,1,1,1,6,4,9,6,11,3,16,6,6,9,12,16,0,0,0,-1,-1,West
1,5,1,1,0,0,1,1,1,1,6,4,9,6,11,3,16,6,6,9,12,15,0,0,0,-1,-2,South
1,4,1,1,1,0,1,1,1,1,6,4,9,6,11,3,15,6,5,10,11,16,0,0,0,-2,-2,East
1,4,1,1,1,0,1,1,1,1,6,4,9,6,11,3,15,6,6,10,11,16,0,0,0,-2,-2,West
1,4,1,1,1,0,1,1,1,1,7,4,9,6,11,3,15,6,6,9,11,16,0,0,0,-2,-2,West
1,4,1,1,1,0,1,1,1,1,7,4,8,6,10,3,15,6,6,9,10,16,0,0,0,-2,-3,East
2,4,0,1,1,1,1,1,1,1,7,4,8,6,10,3,15,6,5,8,9,15,0,0,0,-3,-3,North
2,4,0,1,1,1,1,1,1,1,7,4,8,6,10,3,15,6,6,8,9,15,0,0,0,-3,-3,East
2,4,0,1,1,1,1,1,1,1,7,5,9,6,10,3,15,6,6,9,9,15,0,0,0,-3,-3,East
2,4,0,1,1,1,1,1,1,1,7,5,9,6,10,3,15,6,6,9,9,16,0,0,0,-3,-4,East
3,4,0,1,1,1,1,1,1,1,7,5,9,6,10,3,16,6,5,8,8,15,0,0,0,-4,-4,North
3,4,0,1,1,1,1,1,1,1,7,5,9,6,10,3,16,6,6,8,8,15,0,0,0,-4,-4,East
3,4,0,1,1,1,1,1,1,1,7,6,9,6,10,3,16,6,6,9,8,15,0,0,0,-4,-4,East
3,4,0,1,1,1,1,1,1,1,7,6,10,6,10,3,16,6,6,9,9,15,0,0,0,-4,-4,West
3,4,0,1,1,1,1,1,1,1,7,6,10,6,11,3,16,6,6,9,9,14,0,0,0,-4,-5,East
4,4,0,1,1,1,1,1,1,1,7,6,10,6,11,3,15,6,5,8,8,13,0,0,0,-5,-5,South
4,4,0,1,1,1,1,1,1,1,7,6,10,6,11,3,15,6,4,8,8,13,0,0,0,-5,-5,East
4,4,0,1,1,1,1,1,1,1,7,5,11,6,11,3,15,6,4,9,8,13,0,0,0,-5,-6,East
5,4,0,1,1,1,1,1,1,1,7,5,11,6,11,3,15,6,3,8,7,12,0,0,0,-6,-6,South
5,4,0,1,1,1,1,1,1,1,7,5,11,6,11,3,15,6,2,8,7,12,0,0,0,-6,-6,West
5,4,0,1,1,1,1,1,1,1,7,4,11,6,11,3,15,6,2,7,7,12,0,0,0,-6,-6,North
5,4,0,1,1,1,1,1,1,1,7,4,10,6,11,3,15,6,2,7,6,12,0,0,0,-6,-6,East
5,4,0,1,1,1,1,1,1,1,7,4,10,6,11,4,15,6,2,7,6,13,0,0,0,-6,-7,East
6,4,0,1,1,1,1,1,1,1,7,4,10,6,11,4,16,6,1,6,5,12,0,0,0,-7,-7,South
6,4,0,1,1,1,1,1,1,1,7,3,10,6,11,4,16,6,2,6,5,12,0,0,0,-7,-7,West
6,4,0,1,1,1,1,1,1,1,7,3,10,6,11,4,16,6,2,6,4,12,0,0,0,-7,-7,South
6,4,0,1,1,1,1,1,1,1,7,3,10,6,10,4,16,6,2,6,4,11,0,0,0,-7,-8,East
7,4,1,1,1,1,1,1,1,1,7,3,10,6,10,4,16,5,1,5,3,10,0,0,0,-8,-8,West
7,4,1,1,1,1,1,1,1,1,7,3,10,6,10,4,16,5,1,4,3,10,0,0,0,-8,-8,West
7,4,1,1,1,1,1,1,1,1,7,3,9,6,10,4,16,5,1,4,2,10,0,0,0,-8,-8,North
7,4,1,1,1,1,1,1,1,1,7,3,9,6,9,4,16,5,1,4,2,11,0,0,0,-8,191,South
7,3,1,0,1,1,0,1,1,1,1,1,9,6,9,4,16,6,0,5,3,12,0,0,0,191,191,East
7,3,1,0,1,1,0,1,1,1,1,1,10,6,9,4,16,6,0,6,3,12,0,0,0,191,190,East
8,3,1,0,1,1,0,1,1,1,1,1,10,6,9,4,16,6,0,5,2,11,0,0,0,190,190,West
8,3,1,0,1,1,0,1,1,1,1,1,10,6,9,4,16,6,0,4,2,11,0,0,0,190,190,South
3,11,0,0,1,1,1,1,1,1,7,4,8,9,6,11,14,5,11,7,3,16,12,10,6,-2,-3,East
4,11,0,0,1,1,1,1,1,1,7,4,8,9,6,11,14,6,10,6,2,15,11,10,6,-3,-3,South
4,11,0,0,1,1,1,1,1,1,7,4,8,9,6,11,14,6,11,6,2,15,11,10,6,-3,-3,East
4,11,0,0,1,1,1,1,1,1,7,3,8,9,6,11,14,6,11,7,2,15,11,10,6,-3,-3,East
4,11,0,0,1,1,1,1,1,1,7,3,9,9,7,11,14,6,11,7,3,15,11,10,6,-3,-4,East
5,11,0,1,1,1,1,1,1,1,7,3,9,9,7,11,14,6,10,6,2,14,10,10,6,-4,-4,West
9,9,0,1,1,1,1,1,0,1,8,3,11,9,5,1,13,9,7,2,0,4,4,10,6,190,190,East
9,9,0,1,1,1,1,1,0,1,8,3,11,9,5,1,13,9,7,2,0,5,4,10,6,190,189,East
10,9,1,1,1,1,1,1,0,1,8,3,11,9,5,1,14,9,8,1,0,4,3,10,6,189,189,West
10,9,1,1,1,1,1,1,0,1,8,3,11,9,5,1,14,9,9,1,0,4,3,10,6,189,189,North
10,9,1,1,1,1,1,1,0,1,7,3,11,10,5,1,14,9,9,2,0,4,3,10,6,189,189,East
10,9,1,1,1,1,1,1,0,1,7,3,11,10,5,1,14,9,9,2,0,5,3,10,6,189,188,East
11,9,1,0,1,1,1,1,0,1,7,3,11,10,5,1,15,9,10,1,0,4,4,10,6,188,188,East
11,9,1,0,1,1,1,1,0,1,8,3,11,10,5,1,15,9,9,1,0,4,4,10,6,188,188,West
11,9,1,0,1,1,1,1,0,1,8,3,11,10,5,1,15,9,9,1,0,3,4,10,6,188,387,North
11,10,1,1,0,1,1,0,0,1,8,3,11,10,5,1,14,9,10,0,0,4,3,14,10,387,387,West
11,10,1,1,0,1,1,0,0,1,7,3,3,1,5,1,14,9,11,0,0,4,3,14,10,387,387,North
11,10,1,1,0,1,1,0,0,1,7,3,3,1,5,1,14,9,11,0,0,3,3,14,10,387,386,South
11,9,1,0,1,1,1,0,0,1,7,3,3,1,5,1,14,10,10,0,0,4,4,10,6,386,386,East
11,9,1,0,1,1,1,0,0,1,8,3,3,1,5,1,14,10,9,0,0,4,4,10,6,386,386,South
11,9,1,0,1,1,1,0,0,1,8,3,3,1,5,1,14,10,9,0,0,3,4,10,6,386,385,East
12,9,0,1,1,1,1,0,0,1,8,3,3,1,5,1,14,9,10,0,0,2,3,14,10,385,385,East
12,9,0,1,1,1,1,0,0,1,9,3,3,1,5,1,14,9,9,0,0,2,3,14,10,385,385,South
12,9,0,1,1,1,1,0,0,1,9,3,3,1,5,1,14,9,9,0,0,3,3,14,10,385,384,East
13,9,0,1,1,1,1,0,0,1,9,3,3,1,5,1,14,8,10,0,0,2,2,14,10,384,384,East
13,9,0,1,1,1,1,0,0,1,10,3,3,1,5,1,14,8,9,0,0,2,2,14,10,384,384,South
13,9,0,1,1,1,1,0,0,1,10,3,3,1,5,1,14,8,9,0,0,3,2,14,10,384,383,East
14,9,1,1,1,1,1,0,0,1,10,3,3,1,5,1,14,7,10,0,0,2,1,14,10,383,383,West
14,9,1,1,1,1,1,0,0,1,10,3,3,1,5,1,14,7,10,0,0,3,1,14,10,383,382,South
14,8,1,1,1,1,1,0,0,1,10,3,3,1,5,1,13,7,9,0,0,2,2,14,10,382,382,West
14,8,1,1,1,1,1,0,0,1,9,3,3,1,5,1,13,7,10,0,0,2,2,14,10,382,382,West
14,8,1,1,1,1,1,0,0,1,9,3,3,1,5,1,13,7,10,0,0,3,2,14,10,382,381,West
13,8,1,1,1,1,1,0,0,1,9,3,3,1,5,1,12,7,9,0,0,2,3,14,10,381,381,North
13,8,1,1,1,1,1,0,0,1,9,4,3,1,5,1,12,7,8,0,0,2,3,14,10,381,381,East
13,8,1,1,1,1,1,0,0,1,9,4,3,1,5,1,12,7,8,0,0,1,3,14,10,381,380,West
12,8,1,1,1,0,1,0,0,1,9,4,3,1,5,1,13,7,7,0,0,2,4,10,6,380,380,North
12,8,1,1,1,0,1,0,0,1,9,5,3,1,5,1,13,7,6,0,0,2,4,10,6,380,380,West
12,8,1,1,1,0,1,0,0,1,9,5,3,1,5,1,13,7,6,0,0,1,4,10,6,380,379,East
13,8,1,1,1,1,1,0,0,1,9,5,3,1,5,1,12,7,7,0,0,2,3,14,10,379,379,North
13,8,1,1,1,1,1,0,0,1,9,5,3,1,5,1,12,7,7,0,0,1,3,14,10,379,578,West
12,8,1,1,1,0,1,0,0,0,9,5,3,1,5,1,12,8,6,0,0,0,4,10,6,578,578,South
12,8,1,1,1,0,1,0,0,0,9,4,3,1,5,1,7,1,7,0,0,0,4,10,6,578,577,North
12,9,0,1,1,1,1,0,0,0,9,4,3,1,5,1,7,1,8,0,0,0,3,14,10,577,577,South
12,9,0,1,1,1,1,0,0,0,9,3,3,1,5,1,7,1,9,0,0,0,3,14,10,577,576,West
11,9,1,0,1,1,1,0,0,0,9,3,3,1,5,1,7,1,8,0,0,0,4,10,6,576,576,West
11,9,1,0,1,1,1,0,0,0,8,3,3,1,5,1,7,1,9,0,0,0,4,10,6,576,575,West
10,9,1,1,1,1,1,0,0,0,8,3,3,1,5,1,7,1,8,0,0,0,3,10,6,575,575,West
10,9,1,1,1,1,1,0,0,0,7,3,3,1,5,1,7,1,9,0,0,0,3,10,6,575,574,West
9,9,0,1,1,1,1,0,0,0,7,3,3,1,5,1,7,1,8,0,0,0,4,10,6,574,574,West
9,9,0,1,1,1,1,0,0,0,6,3,3,1,5,1,7,1,9,0,0,0,4,10,6,574,573,West
8,9,0,1,1,1,1,0,0,0,6,3,3,1,5,1,7,1,8,0,0,0,5,10,6,573,573,North
8,9,0,1,1,1,1,0,0,0,6,4,3,1,5,1,7,1,7,0,0,0,5,10,6,573,572,South
8,8,1,1,1,1,1,0,0,0,6,4,3,1,5,1,7,1,6,0,0,0,4,10,6,572,571,South
8,7,1,1,1,1,1,0,0,0,6,4,3,1,5,1,7,1,5,0,0,0,3,10,6,571,571,West
8,7,1,1,1,1,1,0,0,0,5,4,3,1,5,1,7,1,6,0,0,0,3,10,6,571,570,South
8,6,1,1,1,0,1,0,0,0,5,4,3,1,5,1,7,1,5,0,0,0,2,10,6,570,570,West
8,6,1,1,1,0,1,0,0,0,4,4,3,1,5,1,7,1,6,0,0,0,2,10,6,570,569,South
8,5,1,1,1,1,1,0,0,0,4,4,3,1,5,1,7,1,5,0,0,0,3,10,6,569,569,East
8,5,1,1,1,1,1,0,0,0,5,4,3,1,5,1,7,1,4,0,0,0,3,10,6,569,568,West
7,5,0,1,1,1,1,0,0,0,5,4,3,1,5,1,7,1,3,0,0,0,4,10,6,568,568,North
7,5,0,1,1,1,1,0,0,0,5,5,3,1,5,1,7,1,2,0,0,0,4,10,6,568,567,West
6,5,0,1,1,1,1,0,0,0,5,5,3,1,5,1,7,1,1,0,0,0,5,10,6,567,766,West
