@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE closest_food_dirx {West,East,North,South,Stop}
	@ATTRIBUTE closest_food_diry {West,East,North,South,Stop}
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE closest_ghost_x NUMERIC
	@ATTRIBUTE closest_ghost_y NUMERIC
	@ATTRIBUTE closest_ghost_distance NUMERIC
	@ATTRIBUTE closest_ghost_dirx {West,East,North,South,Stop}
	@ATTRIBUTE closest_ghost_diry {West,East,North,South,Stop}
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA
18,6,1,1,0,0,1,0,1,1,2,3,3,1,3,7,15,5,19,0,16,5,8,10,6,West,Stop,116,115,15,5,5,West,South,South
18,5,1,1,0,1,1,0,1,1,2,3,3,1,3,8,15,4,18,0,18,5,9,10,6,West,North,115,114,15,4,5,West,South,North
18,6,1,1,0,0,1,0,1,1,3,3,3,1,2,8,14,4,18,0,18,7,8,10,6,West,Stop,114,113,14,4,7,West,South,South
18,5,1,1,0,1,1,0,1,1,2,3,3,1,2,7,13,4,18,0,18,7,9,10,6,West,North,113,112,13,4,7,West,South,North
18,6,1,1,0,0,1,0,1,1,1,3,3,1,1,7,13,3,20,0,18,7,8,10,6,West,Stop,112,111,13,3,7,West,South,South
18,5,1,1,0,1,1,0,1,1,1,3,3,1,1,6,14,3,19,0,18,5,9,10,6,West,North,111,110,14,3,5,West,South,North
18,6,1,1,0,0,1,0,1,1,1,4,3,1,1,6,15,3,19,0,17,7,8,10,6,West,Stop,110,109,15,3,7,West,South,South
18,5,1,1,0,1,1,0,1,1,1,5,3,1,1,5,14,3,17,0,17,7,9,10,6,West,North,109,108,14,3,7,West,South,North
18,6,1,1,0,0,1,0,1,1,2,5,3,1,1,4,13,3,17,0,19,7,8,10,6,West,Stop,108,107,13,3,7,West,South,South
18,5,1,1,0,1,1,0,1,1,3,5,3,1,1,4,14,3,15,0,18,5,9,10,6,West,North,107,106,14,3,5,West,South,North
18,6,1,1,0,0,1,0,1,1,3,4,3,1,2,4,14,4,17,0,18,5,8,10,6,West,Stop,106,105,14,4,5,West,South,South
18,5,1,1,0,1,1,0,1,1,3,4,3,1,1,4,15,4,16,0,18,5,9,10,6,West,North,105,104,15,4,5,West,South,North
18,6,1,1,0,0,1,0,1,1,3,4,3,1,1,4,15,3,17,0,19,6,8,10,6,West,Stop,104,103,15,3,6,West,South,South
18,5,1,1,0,1,1,0,1,1,2,4,3,1,1,4,15,3,17,0,18,4,9,10,6,West,North,103,102,15,3,4,West,South,North
18,6,1,1,0,0,1,0,1,1,3,4,3,1,2,4,16,3,17,0,18,6,8,10,6,West,Stop,102,101,16,3,6,West,South,South
18,5,1,1,0,1,1,0,1,1,3,5,3,1,2,5,15,3,15,0,16,5,9,10,6,West,North,101,100,15,3,5,West,South,North
18,6,1,1,0,0,1,0,1,1,3,4,3,1,2,5,15,3,17,0,17,7,8,10,6,West,Stop,100,99,15,3,7,West,South,South
18,5,1,1,0,1,1,0,1,1,4,4,3,1,2,5,14,3,15,0,16,6,9,10,6,West,North,99,98,14,3,6,West,South,North
18,6,1,1,0,0,1,0,1,1,5,4,3,1,2,5,14,3,15,0,17,6,8,10,6,West,Stop,98,97,14,3,6,West,South,South
18,5,1,1,0,1,1,0,1,1,5,5,3,1,1,5,15,3,13,0,17,5,9,10,6,West,North,97,96,15,3,5,West,South,North
18,6,1,1,0,0,1,0,1,1,6,5,3,1,1,5,15,3,13,0,18,7,8,10,6,West,Stop,96,95,15,3,7,West,South,South
18,5,1,1,0,1,1,0,1,1,6,4,3,1,1,4,14,3,13,0,18,5,9,10,6,West,North,95,94,14,3,5,West,South,North
18,6,1,1,0,0,1,0,1,1,6,3,3,1,1,3,15,3,15,0,20,6,8,10,6,West,Stop,94,93,15,3,6,West,South,South
18,5,1,1,0,1,1,0,1,1,5,3,3,1,1,3,15,3,15,0,19,6,9,10,6,West,North,93,92,15,3,6,West,South,North
18,6,1,1,0,0,1,0,1,1,5,4,3,1,2,3,14,3,15,0,19,6,8,10,6,West,Stop,92,91,14,3,6,West,South,South
18,5,1,1,0,1,1,0,1,1,6,4,3,1,2,3,14,4,13,0,18,4,9,10,6,West,North,91,90,14,4,4,West,South,North
18,6,1,1,0,0,1,0,1,1,5,4,3,1,2,4,14,5,15,0,18,4,8,10,6,West,Stop,90,89,14,5,4,West,South,South
18,5,1,1,0,1,1,0,1,1,6,4,3,1,2,4,15,5,13,0,17,2,9,10,6,West,North,89,88,15,5,2,West,Stop,North
18,6,1,1,0,0,1,0,1,1,6,4,3,1,2,4,16,5,14,0,18,4,8,10,6,West,Stop,88,87,16,5,4,West,South,South
18,5,1,1,0,1,1,0,1,1,6,5,3,1,1,4,16,4,12,0,18,4,9,10,6,West,North,87,86,16,4,4,West,South,South
18,4,1,1,0,1,1,0,1,1,6,5,3,1,1,4,16,3,13,0,17,3,10,10,6,West,North,86,85,16,3,3,West,South,South
18,3,1,0,0,1,1,0,1,1,6,5,3,1,2,4,16,3,14,0,17,1,11,10,6,West,North,85,84,16,3,1,West,Stop,North
18,4,1,1,0,1,1,0,1,1,6,5,3,1,2,3,17,3,13,0,17,2,10,10,6,West,North,84,83,17,3,2,West,South,South
18,3,1,0,0,1,1,0,1,0,7,5,3,1,2,4,17,3,13,0,17,0,11,10,6,West,North,283,282,7,5,13,West,North,North
18,4,1,1,0,1,1,0,1,0,8,5,3,1,2,5,7,1,11,0,17,0,10,10,6,West,North,282,281,8,5,11,West,North,North
18,5,1,1,0,1,1,0,1,0,9,5,3,1,3,5,7,1,9,0,15,0,9,10,6,West,North,281,280,9,5,9,West,Stop,North
18,6,1,1,0,0,1,0,1,0,9,5,3,1,3,5,7,1,10,0,16,0,8,10,6,West,Stop,280,279,9,5,10,West,South,South
18,5,1,1,0,1,1,0,1,0,8,5,3,1,3,4,7,1,10,0,16,0,9,10,6,West,North,279,278,8,5,10,West,Stop,North
18,6,1,1,0,0,1,0,1,0,8,4,3,1,3,4,7,1,12,0,17,0,8,10,6,West,Stop,278,277,8,4,12,West,South,South
18,5,1,1,0,1,1,0,1,0,8,4,3,1,4,4,7,1,11,0,15,0,9,10,6,West,North,277,276,8,4,11,West,South,North
18,6,1,1,0,0,1,0,1,0,9,4,3,1,4,5,7,1,11,0,15,0,8,10,6,West,Stop,276,275,9,4,11,West,South,South
18,5,1,1,0,1,1,0,1,0,9,3,3,1,5,5,7,1,11,0,13,0,9,10,6,West,North,275,274,9,3,11,West,South,North
18,6,1,1,0,0,1,0,1,0,8,3,3,1,5,5,7,1,13,0,14,0,8,10,6,West,Stop,274,273,8,3,13,West,South,South
18,5,1,1,0,1,1,0,1,0,8,3,3,1,4,5,7,1,12,0,14,0,9,10,6,West,North,273,272,8,3,12,West,South,North
18,6,1,1,0,0,1,0,1,0,7,3,3,1,4,4,7,1,14,0,16,0,8,10,6,West,Stop,272,271,7,3,14,West,South,South
18,5,1,1,0,1,1,0,1,0,6,3,3,1,4,3,7,1,14,0,16,0,9,10,6,West,North,271,270,6,3,14,West,South,North
18,6,1,1,0,0,1,0,1,0,5,3,3,1,4,3,7,1,16,0,17,0,8,10,6,West,Stop,270,269,5,3,16,West,South,South
18,5,1,1,0,1,1,0,1,0,6,3,3,1,4,3,7,1,14,0,16,0,9,10,6,West,North,269,268,6,3,14,West,South,North
18,6,1,1,0,0,1,0,1,0,5,3,3,1,4,4,7,1,16,0,16,0,8,10,6,West,Stop,268,267,5,3,16,West,South,South
18,5,1,1,0,1,1,0,1,0,4,3,3,1,4,3,7,1,16,0,16,0,9,10,6,West,North,267,266,4,3,16,West,South,North
18,6,1,1,0,0,1,0,1,0,5,3,3,1,5,3,7,1,16,0,16,0,8,10,6,West,Stop,266,265,5,3,16,West,South,South
18,5,1,1,0,1,1,0,1,0,6,3,3,1,6,3,7,1,14,0,14,0,9,10,6,West,North,265,264,6,3,14,West,South,North
18,6,1,1,0,0,1,0,1,0,5,3,3,1,7,3,7,1,16,0,14,0,8,10,6,West,Stop,264,263,7,3,14,West,South,South
18,5,1,1,0,1,1,0,1,0,5,4,3,1,6,3,7,1,14,0,14,0,9,10,6,West,North,263,262,5,4,14,West,South,North
18,6,1,1,0,0,1,0,1,0,5,4,3,1,6,3,7,1,15,0,15,0,8,10,6,West,Stop,262,261,5,4,15,West,South,South
18,5,1,1,0,1,1,0,1,0,5,3,3,1,6,3,7,1,15,0,14,0,9,10,6,West,North,261,260,6,3,14,West,South,North
18,6,1,1,0,0,1,0,1,0,5,3,3,1,5,3,7,1,16,0,16,0,8,10,6,West,Stop,260,259,5,3,16,West,South,South
18,5,1,1,0,1,1,0,1,0,5,4,3,1,5,3,7,1,14,0,15,0,9,10,6,West,North,259,258,5,4,14,West,South,North
18,6,1,1,0,0,1,0,1,0,5,3,3,1,5,3,7,1,16,0,16,0,8,10,6,West,Stop,258,257,5,3,16,West,South,South
18,5,1,1,0,1,1,0,1,0,6,3,3,1,4,3,7,1,14,0,16,0,9,10,6,West,North,257,256,6,3,14,West,South,North
18,6,1,1,0,0,1,0,1,0,5,3,3,1,3,3,7,1,16,0,18,0,8,10,6,West,Stop,256,255,5,3,16,West,South,South
18,5,1,1,0,1,1,0,1,0,5,3,3,1,2,3,7,1,15,0,18,0,9,10,6,West,North,255,254,5,3,15,West,South,North
18,6,1,1,0,0,1,0,1,0,5,3,3,1,2,3,7,1,16,0,19,0,8,10,6,West,Stop,254,253,5,3,16,West,South,South
18,5,1,1,0,1,1,0,1,0,5,3,3,1,2,3,7,1,15,0,18,0,9,10,6,West,North,253,252,5,3,15,West,South,North
18,6,1,1,0,0,1,0,1,0,6,3,3,1,1,3,7,1,15,0,20,0,8,10,6,West,Stop,252,251,6,3,15,West,South,South
18,5,1,1,0,1,1,0,1,0,5,3,3,1,1,4,7,1,15,0,18,0,9,10,6,West,North,251,250,5,3,15,West,South,North
18,6,1,1,0,0,1,0,1,0,4,3,3,1,1,5,7,1,17,0,18,0,8,10,6,West,Stop,250,249,4,3,17,West,South,South
18,5,1,1,0,1,1,0,1,0,3,3,3,1,1,5,7,1,17,0,17,0,9,10,6,West,North,249,248,3,3,17,West,South,North
18,6,1,1,0,0,1,0,1,0,4,3,3,1,1,4,7,1,17,0,19,0,8,10,6,West,Stop,248,247,4,3,17,West,South,South
18,5,1,1,0,1,1,0,1,0,4,3,3,1,2,4,7,1,16,0,17,0,9,10,6,West,North,247,246,4,3,16,West,South,North
18,6,1,1,0,0,1,0,1,0,4,4,3,1,2,4,7,1,16,0,18,0,8,10,6,West,Stop,246,245,4,4,16,West,South,South
18,5,1,1,0,1,1,0,1,0,5,4,3,1,2,5,7,1,14,0,16,0,9,10,6,West,North,245,244,5,4,14,West,South,North
18,6,1,1,0,0,1,0,1,0,6,4,3,1,3,5,7,1,14,0,16,0,8,10,6,West,Stop,244,243,6,4,14,West,South,South
18,5,1,1,0,1,1,0,1,0,6,3,3,1,3,4,7,1,14,0,16,0,9,10,6,West,North,243,242,6,3,14,West,South,North
18,6,1,1,0,0,1,0,1,0,6,4,3,1,4,4,7,1,14,0,16,0,8,10,6,West,Stop,242,241,6,4,14,West,South,South
18,5,1,1,0,1,1,0,1,0,6,3,3,1,3,4,7,1,14,0,16,0,9,10,6,West,North,241,240,6,3,14,West,South,North
18,6,1,1,0,0,1,0,1,0,7,3,3,1,3,3,7,1,14,0,18,0,8,10,6,West,Stop,240,239,7,3,14,West,South,South
18,5,1,1,0,1,1,0,1,0,8,3,3,1,2,3,7,1,12,0,18,0,9,10,6,West,North,239,238,8,3,12,West,South,North
18,6,1,1,0,0,1,0,1,0,8,3,3,1,1,3,7,1,13,0,20,0,8,10,6,West,Stop,238,237,8,3,13,West,South,South
18,5,1,1,0,1,1,0,1,0,8,4,3,1,1,3,7,1,11,0,19,0,9,10,6,West,North,237,236,8,4,11,West,South,North
18,6,1,1,0,0,1,0,1,0,8,4,3,1,1,4,7,1,12,0,19,0,8,10,6,West,Stop,236,235,8,4,12,West,South,South
18,5,1,1,0,1,1,0,1,0,9,4,3,1,1,3,7,1,10,0,19,0,9,10,6,West,North,235,234,9,4,10,West,South,North
18,6,1,1,0,0,1,0,1,0,10,4,3,1,2,3,7,1,10,0,19,0,8,10,6,West,Stop,234,233,10,4,10,West,South,North
18,7,1,1,0,1,1,0,1,0,9,4,3,1,1,3,7,1,12,0,21,0,7,14,10,West,North,233,232,9,4,12,West,South,North
18,8,1,1,0,1,1,0,1,0,9,5,3,1,1,4,7,1,12,0,21,0,6,14,10,West,North,232,231,9,5,12,West,South,North
18,9,1,1,0,1,1,0,1,0,8,5,3,1,2,4,7,1,14,0,21,0,5,14,10,West,North,231,230,8,5,14,West,South,South
18,8,1,1,0,1,1,0,1,0,8,4,3,1,2,5,7,1,14,0,19,0,6,14,10,West,North,230,229,8,4,14,West,South,South
18,7,1,1,0,1,1,0,1,0,9,4,3,1,1,5,7,1,12,0,19,0,7,14,10,West,North,229,228,9,4,12,West,South,North
18,8,1,1,0,1,1,0,1,0,9,5,3,1,2,5,7,1,12,0,19,0,6,14,10,West,North,228,227,9,5,12,West,South,North
18,9,1,1,0,1,1,0,1,0,9,5,3,1,1,5,7,1,13,0,21,0,5,14,10,West,North,227,226,9,5,13,West,South,North
18,10,1,1,0,0,1,0,1,0,9,4,3,1,1,6,7,1,15,0,21,0,4,14,10,West,Stop,226,225,9,4,15,West,South,South
18,9,1,1,0,1,1,0,1,0,8,4,3,1,1,7,7,1,15,0,19,0,5,14,10,West,North,225,224,8,4,15,West,South,South
18,8,1,1,0,1,1,0,1,0,8,4,3,1,2,7,7,1,14,0,17,0,6,14,10,West,North,224,223,8,4,14,West,South,South
18,7,1,1,0,1,1,0,1,0,9,4,3,1,1,7,7,1,12,0,17,0,7,14,10,West,North,223,222,9,4,12,West,South,North
18,8,1,1,0,1,1,0,1,0,10,4,3,1,2,7,7,1,12,0,17,0,6,14,10,West,North,222,221,10,4,12,West,South,North
18,9,1,1,0,1,1,0,1,0,10,4,3,1,2,8,7,1,13,0,17,0,5,14,10,West,North,221,220,10,4,13,West,South,West
17,9,0,1,1,1,1,0,1,0,9,4,3,1,2,8,7,1,13,0,16,0,4,14,10,West,North,220,219,9,4,13,West,South,West
16,9,0,1,1,1,1,0,1,0,8,4,3,1,1,8,7,1,13,0,16,0,3,14,10,West,North,219,218,8,4,13,West,South,South
16,8,1,1,1,1,1,0,1,0,8,4,3,1,1,9,7,1,12,0,16,0,4,14,10,West,North,218,217,8,4,12,West,South,South
16,7,1,0,1,1,1,0,1,0,9,4,3,1,1,10,7,1,10,0,18,0,5,14,10,West,North,217,216,9,4,10,West,South,West
15,7,1,0,1,1,1,0,1,0,9,5,3,1,1,11,7,1,8,0,18,0,4,14,10,West,North,216,215,9,5,8,West,South,West
14,7,1,1,1,1,1,0,1,0,9,4,3,1,1,11,7,1,8,0,17,0,3,14,10,Stop,North,215,214,9,4,8,West,South,South
14,6,1,1,0,0,1,0,1,0,8,4,3,1,1,10,7,1,8,0,17,0,4,10,6,West,Stop,214,213,8,4,8,West,South,South
14,5,1,1,1,1,1,0,1,0,8,4,3,1,1,11,7,1,7,0,19,0,5,10,6,West,North,213,212,8,4,7,West,South,South
14,4,1,1,1,1,1,0,1,0,8,3,3,1,1,11,7,1,7,0,20,0,6,10,6,West,North,212,211,8,3,7,West,South,South
14,3,1,0,1,1,1,0,1,0,9,3,3,1,1,11,7,1,5,0,21,0,7,10,6,West,North,211,210,9,3,5,West,Stop,North
14,4,1,1,1,1,1,0,1,0,8,3,3,1,1,11,7,1,7,0,20,0,6,10,6,West,North,210,209,8,3,7,West,South,South
14,3,1,0,1,1,1,0,1,0,8,3,3,1,1,11,7,1,6,0,21,0,7,10,6,West,North,209,208,8,3,6,West,Stop,West
13,3,1,0,1,0,1,0,1,0,7,3,3,1,1,11,7,1,6,0,20,0,6,10,6,West,North,208,207,7,3,6,West,Stop,North
13,4,1,1,1,0,1,0,1,0,8,3,3,1,1,11,7,1,6,0,19,0,5,10,6,West,North,207,206,8,3,6,West,South,South
13,3,1,0,1,0,1,0,1,0,9,3,3,1,1,11,7,1,4,0,20,0,6,10,6,West,North,206,205,9,3,4,West,Stop,North
13,4,1,1,1,0,1,0,1,0,8,3,3,1,1,11,7,1,6,0,19,0,5,10,6,West,North,205,204,8,3,6,West,South,South
13,3,1,0,1,0,1,0,1,0,9,3,3,1,1,10,7,1,4,0,19,0,6,10,6,West,North,204,203,9,3,4,West,Stop,North
13,4,1,1,1,0,1,0,1,0,9,4,3,1,1,10,7,1,4,0,18,0,5,10,6,West,North,203,202,9,4,4,West,Stop,South
13,3,1,0,1,0,1,0,1,0,9,5,3,1,1,11,7,1,6,0,20,0,6,10,6,West,North,202,201,9,5,6,West,North,North
13,4,1,1,1,0,1,0,1,0,10,5,3,1,2,11,7,1,4,0,18,0,5,10,6,West,North,201,200,10,5,4,West,North,South
13,3,1,0,1,0,1,0,1,0,10,6,3,1,1,11,7,1,6,0,20,0,6,10,6,West,North,200,199,10,6,6,West,North,North
13,4,1,1,1,0,1,0,1,0,9,6,3,1,1,11,7,1,6,0,19,0,5,10,6,West,North,199,198,9,6,6,West,North,North
13,5,0,1,1,1,1,0,1,0,9,5,3,1,1,11,7,1,4,0,18,0,4,10,6,West,North,198,197,9,5,4,West,Stop,East
14,5,1,1,1,1,1,0,1,0,9,6,3,1,2,11,7,1,6,0,18,0,5,10,6,West,North,197,196,9,6,6,West,North,North
14,6,1,1,0,0,1,0,1,0,9,5,3,1,1,11,7,1,6,0,18,0,4,10,6,West,Stop,196,195,9,5,6,West,South,South
14,5,1,1,1,1,1,0,1,0,9,4,3,1,2,11,7,1,6,0,18,0,5,10,6,West,North,195,194,9,4,6,West,South,East
15,5,0,1,1,1,1,0,1,0,9,3,3,1,3,11,7,1,8,0,18,0,6,10,6,West,North,194,193,9,3,8,West,South,East
16,5,0,1,1,1,1,0,1,0,10,3,3,1,2,11,7,1,8,0,20,0,7,10,6,West,North,193,192,10,3,8,West,South,West
15,5,0,1,1,1,1,0,1,0,10,3,3,1,3,11,7,1,7,0,18,0,6,10,6,West,North,192,191,10,3,7,West,South,East
16,5,0,1,1,1,1,0,1,0,9,3,3,1,4,11,7,1,9,0,18,0,7,10,6,West,North,191,190,9,3,9,West,South,West
15,5,0,1,1,1,1,0,1,0,10,3,3,1,5,11,7,1,7,0,16,0,6,10,6,West,North,190,189,10,3,7,West,South,East
16,5,0,1,1,1,1,0,1,0,11,3,3,1,5,10,7,1,7,0,16,0,7,10,6,West,North,189,188,11,3,7,West,South,West
15,5,0,1,1,1,1,0,1,0,11,3,3,1,6,10,7,1,6,0,14,0,6,10,6,West,North,188,187,11,3,6,West,South,East
16,5,0,1,1,1,1,0,1,0,11,4,3,1,5,10,7,1,6,0,16,0,7,10,6,West,North,187,186,11,4,6,West,South,West
15,5,0,1,1,1,1,0,1,0,10,4,3,1,6,10,7,1,6,0,14,0,6,10,6,West,North,186,185,10,4,6,West,South,East
16,5,0,1,1,1,1,0,1,0,9,4,3,1,6,9,7,1,8,0,14,0,7,10,6,West,North,185,184,9,4,8,West,South,East
17,5,0,1,1,1,1,0,1,0,9,3,3,1,6,8,7,1,10,0,14,0,8,10,6,West,North,184,183,9,3,10,West,South,West
16,5,0,1,1,1,1,0,1,0,8,3,3,1,5,8,7,1,10,0,14,0,7,10,6,West,North,183,182,8,3,10,West,South,West
15,5,0,1,1,1,1,0,1,0,9,3,3,1,5,7,7,1,8,0,12,0,6,10,6,West,North,182,181,9,3,8,West,South,West
14,5,1,1,1,1,1,0,1,0,9,3,3,1,6,7,7,1,7,0,10,0,5,10,6,West,North,181,180,9,3,7,West,South,North
14,6,1,1,0,0,1,0,1,0,9,3,3,1,5,7,7,1,8,0,10,0,4,10,6,West,Stop,180,179,9,3,8,West,South,South
14,5,1,1,1,1,1,0,1,0,10,3,3,1,6,7,7,1,6,0,10,0,5,10,6,West,North,179,178,10,3,6,West,South,North
14,6,1,1,0,0,1,0,1,0,9,3,3,1,7,7,7,1,8,0,8,0,4,10,6,West,Stop,178,177,9,3,8,West,South,South
14,5,1,1,1,1,1,0,1,0,9,4,3,1,6,7,7,1,6,0,10,0,5,10,6,West,North,177,176,9,4,6,West,South,North
14,6,1,1,0,0,1,0,1,0,8,4,3,1,7,7,7,1,8,0,8,0,4,10,6,West,Stop,176,175,8,4,8,West,South,South
14,5,1,1,1,1,1,0,1,0,9,4,3,1,8,7,7,1,6,0,8,0,5,10,6,West,North,175,174,9,4,6,West,South,North
14,6,1,1,0,0,1,0,1,0,9,3,3,1,8,8,7,1,8,0,8,0,4,10,6,West,Stop,174,173,9,3,8,West,South,South
14,5,1,1,1,1,1,0,1,0,10,3,3,1,8,9,7,1,6,0,10,0,5,10,6,West,North,173,172,10,3,6,West,South,East
15,5,0,1,1,1,1,0,1,0,10,4,3,1,8,9,7,1,6,0,11,0,6,10,6,West,North,172,171,10,4,6,West,South,East
16,5,0,1,1,1,1,0,1,0,10,5,3,1,7,9,7,1,6,0,13,0,7,10,6,West,North,171,170,10,5,6,West,Stop,East
17,5,0,1,1,1,1,0,1,0,9,5,3,1,7,8,7,1,8,0,13,0,8,10,6,West,North,170,169,9,5,8,West,Stop,West
16,5,0,1,1,1,1,0,1,0,9,5,3,1,6,8,7,1,7,0,13,0,7,10,6,West,North,169,168,9,5,7,West,Stop,West
15,5,0,1,1,1,1,0,1,0,9,5,3,1,5,8,7,1,6,0,13,0,6,10,6,West,North,168,167,9,5,6,West,Stop,West
14,5,1,1,1,1,1,0,1,0,9,5,3,1,5,7,7,1,5,0,11,0,5,10,6,West,North,167,166,9,5,5,West,Stop,West
13,5,0,1,1,1,1,0,1,0,9,4,3,1,5,8,7,1,5,0,11,0,4,10,6,West,North,166,165,9,4,5,West,South,West
12,5,0,0,1,1,1,0,1,0,8,4,3,1,5,8,7,1,5,0,10,0,3,10,6,West,North,165,164,8,4,5,West,South,West
11,5,0,1,1,1,1,0,1,0,8,3,3,1,6,8,7,1,5,0,8,0,2,10,6,West,North,164,163,8,3,5,West,South,West
10,5,1,1,1,1,1,0,1,0,9,3,3,1,7,8,7,1,3,0,6,0,1,10,6,Stop,North,163,162,9,3,3,West,South,West
9,5,1,1,1,1,1,0,1,0,9,4,3,1,7,9,7,1,1,0,6,0,2,10,6,East,North,162,161,9,4,1,Stop,South,West
8,5,1,1,1,1,1,0,1,0,9,5,3,1,6,9,7,1,1,0,6,0,3,10,6,East,North,161,160,9,5,1,East,Stop,West
7,5,0,1,1,1,1,0,1,0,10,5,3,1,5,9,7,1,3,0,6,0,4,10,6,East,North,160,159,10,5,3,East,Stop,South
7,4,1,1,1,1,1,0,1,0,9,5,3,1,4,9,7,1,3,0,8,0,5,10,6,East,North,159,158,9,5,3,East,North,West
6,4,1,1,1,1,1,0,1,0,10,5,3,1,5,9,7,1,5,0,6,0,6,10,6,East,North,158,157,10,5,5,East,North,West
5,4,1,1,1,1,1,0,1,0,10,5,3,1,4,9,7,1,6,0,6,0,7,10,6,East,North,157,156,10,5,6,East,North,East
6,4,1,1,1,1,1,0,1,0,10,5,3,1,4,8,7,1,5,0,6,0,6,10,6,East,North,156,155,10,5,5,East,North,West
5,4,1,1,1,1,1,0,1,0,10,6,3,1,4,9,7,1,7,0,6,0,7,10,6,East,North,155,154,4,9,6,West,North,East
6,4,1,1,1,1,1,0,1,0,10,7,3,1,4,9,7,1,7,0,7,0,6,10,6,East,North,154,153,10,7,7,East,North,West
5,4,1,1,1,1,1,0,1,0,10,8,3,1,4,9,7,1,9,0,6,0,7,10,6,East,North,153,152,4,9,6,West,North,North
5,5,0,1,1,1,1,0,1,0,10,9,3,1,3,9,7,1,9,0,6,0,6,10,6,East,North,152,151,3,9,6,West,North,East
6,5,0,1,1,1,1,0,1,0,10,8,3,1,2,9,7,1,7,0,8,0,5,10,6,East,North,151,150,10,8,7,East,North,East
7,5,0,1,1,1,1,0,1,0,10,9,3,1,2,8,7,1,7,0,8,0,4,10,6,East,North,150,149,10,9,7,East,North,West
6,5,0,1,1,1,1,0,1,0,10,10,3,1,2,9,7,1,9,0,8,0,5,10,6,East,North,149,148,2,9,8,West,North,East
7,5,0,1,1,1,1,0,1,0,10,10,3,1,3,9,7,1,8,0,8,0,4,10,6,East,North,148,147,10,10,8,East,North,West
6,5,0,1,1,1,1,0,1,0,10,11,3,1,3,9,7,1,10,0,7,0,5,10,6,East,North,147,146,3,9,7,West,North,West
5,5,0,1,1,1,1,0,1,0,9,11,3,1,3,9,7,1,10,0,6,0,6,10,6,East,North,146,145,3,9,6,West,North,East
6,5,0,1,1,1,1,0,1,0,10,11,3,1,2,9,7,1,10,0,8,0,5,10,6,East,North,145,144,2,9,8,West,North,East
7,5,0,1,1,1,1,0,1,0,9,11,3,1,2,9,7,1,8,0,9,0,4,10,6,East,North,144,143,9,11,8,East,North,East
8,5,1,1,1,1,1,0,1,0,9,11,3,1,1,9,7,1,7,0,11,0,3,10,6,East,North,143,142,9,11,7,East,North,East
9,5,1,1,1,1,1,0,1,0,9,11,3,1,1,8,7,1,6,0,11,0,2,10,6,East,North,142,141,9,11,6,Stop,North,North
9,6,1,1,1,1,1,0,1,0,10,11,3,1,2,8,7,1,6,0,9,0,1,10,6,East,Stop,141,140,10,11,6,East,North,North
9,7,1,1,1,1,1,0,1,0,10,11,3,1,2,9,7,1,5,0,9,0,2,10,6,East,South,140,139,10,11,5,East,North,North
9,8,1,1,1,1,1,0,1,0,10,10,3,1,3,9,7,1,3,0,7,0,3,10,6,East,South,139,138,10,10,3,East,North,North
9,9,0,1,1,1,1,0,1,0,11,10,3,1,4,9,7,1,3,0,5,0,4,10,6,East,South,138,137,11,10,3,East,North,West
8,9,0,1,1,1,1,0,1,0,10,10,3,1,4,8,7,1,3,0,5,0,5,10,6,East,South,137,136,10,10,3,East,North,South
8,8,1,1,1,1,1,0,1,0,10,11,3,1,4,8,7,1,5,0,4,0,4,10,6,East,South,136,135,4,8,4,West,Stop,South
8,7,1,1,1,1,1,0,1,0,10,11,3,1,3,8,7,1,6,0,6,0,3,10,6,East,South,135,134,10,11,6,East,North,West
7,7,1,0,1,1,1,0,1,0,11,11,3,1,3,7,7,1,8,0,4,0,4,10,6,East,South,134,133,3,7,4,West,Stop,West
6,7,1,0,1,1,1,0,1,0,11,10,3,1,4,7,7,1,8,0,2,0,5,10,6,East,South,133,132,4,7,2,West,Stop,West
