@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA
9,7,1,1,1,1,1,0,1,0,4,3,3,1,1,8,7,1,8,0,9,0,2,10,6,456,456,Stop
9,7,1,1,1,1,1,0,1,0,5,3,3,1,1,8,7,1,8,0,9,0,2,10,6,456,456,South
9,7,1,1,1,1,1,0,1,0,5,3,3,1,1,8,7,1,8,0,8,0,2,10,6,456,456,Stop
9,7,1,1,1,1,1,0,1,0,5,3,3,1,1,7,7,1,8,0,8,0,2,10,6,456,455,East
10,7,1,1,0,1,1,0,1,0,5,3,3,1,1,7,7,1,9,0,9,0,1,10,6,455,455,East
10,7,1,1,0,1,1,0,1,0,5,3,3,1,1,7,7,1,8,0,9,0,1,10,6,455,455,Stop
10,7,1,1,0,1,1,0,1,0,6,3,3,1,1,7,7,1,8,0,9,0,1,10,6,455,455,North
10,7,1,1,0,1,1,0,1,0,6,3,3,1,1,7,7,1,8,0,10,0,1,10,6,455,455,Stop
10,7,1,1,0,1,1,0,1,0,6,3,3,1,1,8,7,1,8,0,10,0,0,10,6,455,554,South
10,6,1,1,0,1,1,0,1,0,6,3,3,1,1,8,7,1,7,0,11,0,0,10,6,554,554,West
10,6,1,1,0,1,1,0,1,0,6,3,3,1,1,8,7,1,8,0,11,0,0,10,6,554,554,Stop
10,6,1,1,0,1,1,0,1,0,5,3,3,1,1,8,7,1,8,0,11,0,0,10,6,554,554,North
10,6,1,1,0,1,1,0,1,0,5,3,3,1,1,8,7,1,8,0,12,0,0,10,6,554,554,Stop
10,6,1,1,0,1,1,0,1,0,5,3,3,1,1,9,7,1,8,0,12,0,0,10,6,554,553,South
10,5,1,1,1,1,1,0,1,0,5,3,3,1,1,9,7,1,7,0,13,0,0,10,6,553,553,Stop
10,5,1,1,1,1,1,0,1,0,5,3,3,1,1,9,7,1,7,0,13,0,0,10,6,553,553,Stop
10,5,1,1,1,1,1,0,1,0,5,3,3,1,1,9,7,1,7,0,13,0,0,10,6,553,553,East
10,5,1,1,1,1,1,0,1,0,5,3,3,1,1,9,7,1,7,0,12,0,0,10,6,553,553,Stop
10,5,1,1,1,1,1,0,1,0,5,3,3,1,2,9,7,1,7,0,12,0,0,10,6,553,552,South
10,4,1,1,1,1,1,0,1,0,5,3,3,1,2,9,7,1,6,0,13,0,0,10,6,552,552,East
10,4,1,1,1,1,1,0,1,0,5,3,3,1,2,9,7,1,5,0,13,0,0,10,6,552,552,Stop
10,4,1,1,1,1,1,0,1,0,6,3,3,1,2,9,7,1,5,0,13,0,0,10,6,552,552,West
10,4,1,1,1,1,1,0,1,0,6,3,3,1,2,9,7,1,5,0,14,0,0,10,6,552,552,Stop
10,4,1,1,1,1,1,0,1,0,6,3,3,1,1,9,7,1,5,0,14,0,0,10,6,552,551,South
10,3,1,0,1,1,1,0,1,0,6,3,3,1,1,9,7,1,4,0,15,0,0,10,6,551,551,North
10,3,1,0,1,1,1,0,1,0,6,3,3,1,1,9,7,1,5,0,15,0,0,10,6,551,551,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,1,9,7,1,5,0,15,0,0,10,6,551,551,South
10,3,1,0,1,1,1,0,1,0,6,4,3,1,1,9,7,1,5,0,14,0,0,10,6,551,551,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,1,8,7,1,5,0,14,0,0,10,6,551,550,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,1,8,7,1,5,0,14,0,0,10,6,550,550,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,1,8,7,1,5,0,14,0,0,10,6,550,550,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,1,8,7,1,5,0,14,0,0,10,6,550,550,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,1,8,7,1,5,0,14,0,0,10,6,550,550,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,1,8,7,1,5,0,14,0,0,10,6,550,549,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,1,8,7,1,5,0,14,0,0,10,6,549,549,West
10,3,1,0,1,1,1,0,1,0,6,4,3,1,1,8,7,1,6,0,14,0,0,10,6,549,549,Stop
10,3,1,0,1,1,1,0,1,0,5,4,3,1,1,8,7,1,6,0,14,0,0,10,6,549,549,South
10,3,1,0,1,1,1,0,1,0,5,4,3,1,1,8,7,1,6,0,13,0,0,10,6,549,549,Stop
10,3,1,0,1,1,1,0,1,0,5,4,3,1,1,7,7,1,6,0,13,0,0,10,6,549,548,Stop
10,3,1,0,1,1,1,0,1,0,5,4,3,1,1,7,7,1,6,0,13,0,0,10,6,548,548,East
10,3,1,0,1,1,1,0,1,0,5,4,3,1,1,7,7,1,5,0,13,0,0,10,6,548,548,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,1,7,7,1,5,0,13,0,0,10,6,548,548,East
10,3,1,0,1,1,1,0,1,0,6,4,3,1,1,7,7,1,5,0,12,0,0,10,6,548,548,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,2,7,7,1,5,0,12,0,0,10,6,548,547,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,2,7,7,1,5,0,12,0,0,10,6,547,547,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,2,7,7,1,5,0,12,0,0,10,6,547,547,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,2,7,7,1,5,0,12,0,0,10,6,547,547,North
10,3,1,0,1,1,1,0,1,0,6,4,3,1,2,7,7,1,5,0,13,0,0,10,6,547,547,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,2,8,7,1,5,0,13,0,0,10,6,547,546,Stop
10,3,1,0,1,1,1,0,1,0,6,4,3,1,2,8,7,1,5,0,13,0,0,10,6,546,546,East
10,3,1,0,1,1,1,0,1,0,6,4,3,1,2,8,7,1,4,0,13,0,0,10,6,546,546,Stop
10,3,1,0,1,1,1,0,1,0,7,4,3,1,2,8,7,1,4,0,13,0,0,10,6,546,546,Stop
10,3,1,0,1,1,1,0,1,0,7,4,3,1,2,8,7,1,4,0,13,0,0,10,6,546,546,Stop
10,3,1,0,1,1,1,0,1,0,7,4,3,1,2,8,7,1,4,0,13,0,0,10,6,546,545,Stop
10,3,1,0,1,1,1,0,1,0,7,4,3,1,2,8,7,1,4,0,13,0,0,10,6,545,545,South
10,3,1,0,1,1,1,0,1,0,7,4,3,1,2,8,7,1,3,0,13,0,0,10,6,545,545,Stop
10,3,1,0,1,1,1,0,1,0,7,3,3,1,2,8,7,1,3,0,13,0,0,10,6,545,545,North
10,3,1,0,1,1,1,0,1,0,7,3,3,1,2,8,7,1,3,0,14,0,0,10,6,545,545,Stop
10,3,1,0,1,1,1,0,1,0,7,3,3,1,2,9,7,1,3,0,14,0,0,10,6,545,544,Stop
10,3,1,0,1,1,1,0,1,0,7,3,3,1,2,9,7,1,3,0,14,0,0,10,6,544,544,Stop
10,3,1,0,1,1,1,0,1,0,7,3,3,1,2,9,7,1,3,0,14,0,0,10,6,544,544,Stop
10,3,1,0,1,1,1,0,1,0,7,3,3,1,2,9,7,1,3,0,14,0,0,10,6,544,544,West
10,3,1,0,1,1,1,0,1,0,7,3,3,1,2,9,7,1,3,0,15,0,0,10,6,544,544,Stop
10,3,1,0,1,1,1,0,1,0,7,3,3,1,1,9,7,1,3,0,15,0,0,10,6,544,543,Stop
12,10,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,7,18,9,0,-1,East
13,10,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,12,10,4,2,6,18,9,-1,-1,Stop
13,10,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,12,10,4,2,6,18,9,-1,-1,Stop
13,10,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,12,10,4,2,6,18,9,-1,-1,Stop
13,10,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,12,10,4,2,6,18,9,-1,-1,Stop
13,10,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,12,10,4,2,6,18,9,-1,-2,North
13,11,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,13,9,5,1,7,18,9,-2,-2,Stop
13,11,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,13,9,5,1,7,18,9,-2,-2,Stop
13,11,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,13,9,5,1,7,18,9,-2,-2,Stop
13,11,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,13,9,5,1,7,18,9,-2,-2,Stop
13,11,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,13,9,5,1,7,18,9,-2,197,North
13,12,1,1,1,1,1,1,1,0,5,6,5,12,13,6,13,12,14,8,6,0,8,18,9,197,197,Stop
13,12,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,14,8,6,0,8,18,9,197,197,Stop
13,12,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,14,8,6,0,8,18,9,197,197,Stop
13,12,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,14,8,6,0,8,18,9,197,197,Stop
13,12,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,14,8,6,0,8,18,9,197,196,South
13,11,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,13,9,5,0,7,18,9,196,196,Stop
13,11,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,13,9,5,0,7,18,9,196,196,Stop
13,11,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,13,9,5,0,7,18,9,196,196,Stop
13,11,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,13,9,5,0,7,18,9,196,196,Stop
13,11,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,13,9,5,0,7,18,9,196,195,South
13,10,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,12,10,4,0,6,18,9,195,195,Stop
13,10,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,12,10,4,0,6,18,9,195,195,Stop
13,10,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,12,10,4,0,6,18,9,195,195,Stop
13,10,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,12,10,4,0,6,18,9,195,195,Stop
13,10,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,12,10,4,0,6,18,9,195,194,South
13,9,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,11,11,3,0,5,18,9,194,194,Stop
13,9,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,11,11,3,0,5,18,9,194,194,Stop
13,9,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,11,11,3,0,5,18,9,194,194,Stop
13,9,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,11,11,3,0,5,18,9,194,194,Stop
13,9,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,11,11,3,0,5,18,9,194,193,South
13,8,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,10,12,2,0,6,18,9,193,193,Stop
13,8,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,10,12,2,0,6,18,9,193,193,Stop
13,8,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,10,12,2,0,6,18,9,193,193,Stop
13,8,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,10,12,2,0,6,18,9,193,193,Stop
13,8,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,10,12,2,0,6,18,9,193,192,South
13,7,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,9,13,1,0,7,18,9,192,192,Stop
13,7,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,9,13,1,0,7,18,9,192,192,Stop
13,7,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,9,13,1,0,7,18,9,192,192,Stop
13,7,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,9,13,1,0,7,18,9,192,192,Stop
13,7,1,1,1,1,1,1,1,0,5,6,5,12,13,6,7,1,9,13,1,0,7,18,9,192,391,South
13,6,1,1,1,1,1,1,0,0,5,6,5,12,13,6,7,1,8,14,0,0,8,18,9,391,391,Stop
13,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,8,14,0,0,8,18,9,391,391,Stop
13,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,8,14,0,0,8,18,9,391,391,Stop
13,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,8,14,0,0,8,18,9,391,391,Stop
13,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,8,14,0,0,8,18,9,391,390,West
12,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,7,13,0,0,9,18,9,390,390,Stop
12,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,7,13,0,0,9,18,9,390,390,Stop
12,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,7,13,0,0,9,18,9,390,390,Stop
12,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,7,13,0,0,9,18,9,390,390,Stop
12,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,7,13,0,0,9,18,9,390,389,West
11,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,6,12,0,0,10,18,9,389,389,Stop
11,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,6,12,0,0,10,18,9,389,389,Stop
11,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,6,12,0,0,10,18,9,389,389,Stop
11,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,6,12,0,0,10,18,9,389,389,Stop
11,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,6,12,0,0,10,18,9,389,388,West
10,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,5,11,0,0,11,18,9,388,388,Stop
10,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,5,11,0,0,11,18,9,388,388,Stop
10,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,5,11,0,0,11,18,9,388,388,Stop
10,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,5,11,0,0,11,18,9,388,388,Stop
10,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,5,11,0,0,11,18,9,388,387,West
9,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,4,10,0,0,12,18,9,387,387,Stop
9,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,4,10,0,0,12,18,9,387,387,Stop
9,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,4,10,0,0,12,18,9,387,387,Stop
9,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,4,10,0,0,12,18,9,387,387,Stop
9,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,4,10,0,0,12,18,9,387,386,West
8,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,3,9,0,0,13,18,9,386,386,Stop
8,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,3,9,0,0,13,18,9,386,386,Stop
8,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,3,9,0,0,13,18,9,386,386,Stop
8,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,3,9,0,0,13,18,9,386,386,Stop
8,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,3,9,0,0,13,18,9,386,385,West
7,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,2,8,0,0,14,18,9,385,385,Stop
7,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,2,8,0,0,14,18,9,385,385,Stop
7,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,2,8,0,0,14,18,9,385,385,Stop
7,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,2,8,0,0,14,18,9,385,385,Stop
7,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,2,8,0,0,14,18,9,385,384,West
6,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,1,7,0,0,15,18,9,384,384,Stop
6,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,1,7,0,0,15,18,9,384,384,Stop
6,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,1,7,0,0,15,18,9,384,384,Stop
6,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,1,7,0,0,15,18,9,384,384,Stop
6,6,1,1,1,1,1,1,0,0,5,6,5,12,5,1,7,1,1,7,0,0,15,18,9,384,583,West
5,6,1,1,1,1,0,1,0,0,5,6,5,12,5,1,7,1,0,6,0,0,16,18,9,583,583,Stop
5,6,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,6,0,0,16,18,9,583,583,Stop
5,6,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,6,0,0,16,18,9,583,583,Stop
5,6,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,6,0,0,16,18,9,583,583,Stop
5,6,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,6,0,0,16,18,9,583,582,East
6,6,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,7,0,0,15,18,9,582,582,Stop
6,6,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,7,0,0,15,18,9,582,582,Stop
6,6,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,7,0,0,15,18,9,582,582,Stop
6,6,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,7,0,0,15,18,9,582,582,Stop
6,6,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,7,0,0,15,18,9,582,581,North
6,7,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,6,0,0,14,18,9,581,581,Stop
6,7,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,6,0,0,14,18,9,581,581,Stop
6,7,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,6,0,0,14,18,9,581,581,Stop
6,7,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,6,0,0,14,18,9,581,581,Stop
6,7,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,6,0,0,14,18,9,581,580,North
6,8,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,5,0,0,13,18,9,580,580,Stop
6,8,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,5,0,0,13,18,9,580,580,Stop
6,8,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,5,0,0,13,18,9,580,580,Stop
6,8,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,5,0,0,13,18,9,580,580,Stop
6,8,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,5,0,0,13,18,9,580,579,North
6,9,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,4,0,0,12,18,9,579,579,Stop
6,9,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,4,0,0,12,18,9,579,579,Stop
6,9,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,4,0,0,12,18,9,579,579,Stop
6,9,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,4,0,0,12,18,9,579,579,Stop
6,9,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,4,0,0,12,18,9,579,578,North
6,10,1,1,1,0,0,1,0,0,1,1,5,12,5,1,7,1,0,3,0,0,13,18,9,578,578,Stop
6,10,1,1,1,0,0,1,0,0,1,1,5,12,5,1,7,1,0,3,0,0,13,18,9,578,578,Stop
6,10,1,1,1,0,0,1,0,0,1,1,5,12,5,1,7,1,0,3,0,0,13,18,9,578,578,Stop
6,10,1,1,1,0,0,1,0,0,1,1,5,12,5,1,7,1,0,3,0,0,13,18,9,578,578,Stop
6,10,1,1,1,0,0,1,0,0,1,1,5,12,5,1,7,1,0,3,0,0,13,18,9,578,577,North
6,11,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,2,0,0,14,18,9,577,577,Stop
6,11,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,2,0,0,14,18,9,577,577,Stop
6,11,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,2,0,0,14,18,9,577,577,Stop
6,11,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,2,0,0,14,18,9,577,577,Stop
6,11,1,1,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,2,0,0,14,18,9,577,576,West
5,11,1,0,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,1,0,0,15,18,9,576,576,Stop
5,11,1,0,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,1,0,0,15,18,9,576,576,Stop
5,11,1,0,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,1,0,0,15,18,9,576,576,Stop
5,11,1,0,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,1,0,0,15,18,9,576,576,Stop
5,11,1,0,1,1,0,1,0,0,1,1,5,12,5,1,7,1,0,1,0,0,15,18,9,576,775,North
12,10,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,7,18,9,0,-1,East
13,10,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,12,10,4,2,6,18,9,-1,-1,East
13,10,1,1,1,1,1,1,1,1,5,6,5,12,13,6,13,12,11,10,4,2,6,18,9,-1,-1,West
13,10,1,1,1,1,1,1,1,1,6,6,5,12,13,6,13,12,11,11,4,2,6,18,9,-1,-1,East
13,10,1,1,1,1,1,1,1,1,6,6,4,12,13,6,13,12,11,11,5,2,6,18,9,-1,-1,Stop
13,10,1,1,1,1,1,1,1,1,6,6,4,12,14,6,13,12,11,11,5,2,6,18,9,-1,-2,North
13,11,1,1,1,1,1,1,1,1,6,6,4,12,14,6,13,12,12,10,6,1,7,18,9,-2,-2,South
13,11,1,1,1,1,1,1,1,1,6,6,4,12,14,6,13,12,13,10,6,1,7,18,9,-2,-2,Stop
13,11,1,1,1,1,1,1,1,1,6,5,4,12,14,6,13,12,13,10,6,1,7,18,9,-2,-2,South
13,11,1,1,1,1,1,1,1,1,6,5,4,12,14,6,13,12,13,10,7,1,7,18,9,-2,-2,North
13,11,1,1,1,1,1,1,1,1,6,5,4,12,14,5,13,12,13,10,7,2,7,18,9,-2,-3,North
13,12,1,1,1,1,1,1,1,1,6,5,4,12,14,5,13,13,14,9,8,1,8,18,9,-3,-3,East
13,12,1,1,1,1,1,1,1,1,6,5,4,12,14,5,13,13,13,9,8,1,8,18,9,-3,-3,South
13,12,1,1,1,1,1,1,1,1,7,5,4,12,14,5,13,13,13,10,8,1,8,18,9,-3,-3,South
13,12,1,1,1,1,1,1,1,1,7,5,4,11,14,5,13,13,13,10,9,1,8,18,9,-3,197,South
13,12,1,1,1,1,1,1,1,0,7,5,4,11,14,4,13,13,13,10,9,0,8,18,9,197,196,East
14,12,1,1,1,1,1,1,1,0,7,5,4,11,14,4,7,1,14,11,8,0,7,18,9,196,196,Stop
14,12,1,1,1,1,1,1,1,0,7,5,4,11,14,4,7,1,14,11,8,0,7,18,9,196,196,East
14,12,1,1,1,1,1,1,1,0,7,5,4,11,14,4,7,1,14,10,8,0,7,18,9,196,196,West
14,12,1,1,1,1,1,1,1,0,7,5,5,11,14,4,7,1,14,10,9,0,7,18,9,196,196,Stop
14,12,1,1,1,1,1,1,1,0,7,5,5,11,13,4,7,1,14,10,9,0,7,18,9,196,195,West
13,12,1,1,1,1,1,1,1,0,7,5,5,11,13,4,7,1,13,9,8,0,8,18,9,195,195,North
13,12,1,1,1,1,1,1,1,0,7,5,5,11,13,4,7,1,12,9,8,0,8,18,9,195,195,Stop
13,12,1,1,1,1,1,1,1,0,7,6,5,11,13,4,7,1,12,9,8,0,8,18,9,195,195,South
13,12,1,1,1,1,1,1,1,0,7,6,5,11,13,4,7,1,12,9,9,0,8,18,9,195,195,Stop
13,12,1,1,1,1,1,1,1,0,7,6,5,11,13,3,7,1,12,9,9,0,8,18,9,195,194,West
12,12,1,1,1,1,1,1,1,0,7,6,5,11,13,3,7,1,11,8,10,0,9,18,9,194,194,North
12,12,1,1,1,1,1,1,1,0,7,6,5,11,13,3,7,1,10,8,10,0,9,18,9,194,194,Stop
12,12,1,1,1,1,1,1,1,0,7,7,5,11,13,3,7,1,10,8,10,0,9,18,9,194,194,West
12,12,1,1,1,1,1,1,1,0,7,7,5,11,13,3,7,1,10,8,9,0,9,18,9,194,194,Stop
12,12,1,1,1,1,1,1,1,0,7,7,5,11,12,3,7,1,10,8,9,0,9,18,9,194,193,West
11,12,1,1,1,1,1,1,1,0,7,7,5,11,12,3,7,1,9,7,10,0,10,18,9,193,193,East
11,12,1,1,1,1,1,1,1,0,7,7,5,11,12,3,7,1,8,7,10,0,10,18,9,193,193,North
11,12,1,1,1,1,1,1,1,0,8,7,5,11,12,3,7,1,8,6,10,0,10,18,9,193,193,North
11,12,1,1,1,1,1,1,1,0,8,7,5,12,12,3,7,1,8,6,9,0,10,18,9,193,193,Stop
11,12,1,1,1,1,1,1,1,0,8,7,5,12,12,4,7,1,8,6,9,0,10,18,9,193,192,West
10,12,1,1,1,1,1,1,1,0,8,7,5,12,12,4,7,1,7,5,10,0,11,18,9,192,192,South
10,12,1,1,1,1,1,1,1,0,8,7,5,12,12,4,7,1,8,5,10,0,11,18,9,192,192,North
10,12,1,1,1,1,1,1,1,0,8,6,5,12,12,4,7,1,8,6,10,0,11,18,9,192,192,Stop
10,12,1,1,1,1,1,1,1,0,8,6,5,13,12,4,7,1,8,6,10,0,11,18,9,192,192,Stop
10,12,1,1,1,1,1,1,1,0,8,6,5,13,12,4,7,1,8,6,10,0,11,18,9,192,191,West
9,12,1,1,1,1,1,1,1,0,8,6,5,13,12,4,7,1,7,5,11,0,12,18,9,191,191,Stop
9,12,1,1,1,1,1,1,1,0,8,6,5,13,12,4,7,1,7,5,11,0,12,18,9,191,191,South
9,12,1,1,1,1,1,1,1,0,8,6,5,13,12,4,7,1,7,4,11,0,12,18,9,191,191,East
9,12,1,1,1,1,1,1,1,0,8,6,5,12,12,4,7,1,7,4,12,0,12,18,9,191,191,Stop
9,12,1,1,1,1,1,1,1,0,8,6,5,12,13,4,7,1,7,4,12,0,12,18,9,191,190,West
