@relation 'pacman-data-training-weka.filters.unsupervised.attribute.Remove-R1-6,23-24-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1'

@attribute ghost1_positionX numeric
@attribute ghost1_positionY numeric
@attribute ghost2_positionX numeric
@attribute ghost2_positionY numeric
@attribute ghost3_positionX numeric
@attribute ghost3_positionY numeric
@attribute ghost4_positionX numeric
@attribute ghost4_positionY numeric
@attribute ghost1_distance numeric
@attribute ghost2_distance numeric
@attribute ghost3_distance numeric
@attribute ghost4_distance numeric
@attribute living_ghost1 {0,1}
@attribute living_ghost2 {0,1}
@attribute living_ghost3 {0,1}
@attribute living_ghost4 {0,1}

@data
2,4,3,1,5,1,14,9,5,0,0,12,1,0,0,1
2,4,3,1,5,1,14,9,6,0,0,12,1,0,0,1
1,4,3,1,5,1,14,9,6,0,0,12,1,0,0,1
1,4,3,1,5,1,14,9,6,0,0,12,1,0,0,1
1,4,3,1,5,1,14,9,6,0,0,11,1,0,0,1
1,4,3,1,5,1,14,8,5,0,0,12,1,0,0,1
1,4,3,1,5,1,14,8,4,0,0,12,1,0,0,1
1,5,3,1,5,1,14,8,4,0,0,12,1,0,0,1
1,5,3,1,5,1,14,8,4,0,0,12,1,0,0,1
1,5,3,1,5,1,14,8,4,0,0,13,1,0,0,1
1,5,3,1,5,1,14,9,3,0,0,14,1,0,0,1
1,5,3,1,5,1,14,9,2,0,0,14,1,0,0,1
2,5,3,1,5,1,14,9,2,0,0,14,1,0,0,1
2,5,3,1,5,1,14,9,2,0,0,14,1,0,0,1
2,5,3,1,5,1,14,9,2,0,0,13,1,0,0,1
2,5,3,1,5,1,13,9,1,0,0,14,1,0,0,1
6,5,6,9,8,11,14,6,11,7,7,18,1,1,1,1
6,5,6,9,8,11,14,6,11,7,7,18,1,1,1,1
6,5,6,9,8,11,14,6,12,7,7,18,1,1,1,1
7,5,6,9,8,11,14,6,12,7,7,18,1,1,1,1
7,5,6,9,8,11,14,6,12,7,6,18,1,1,1,1
7,5,6,9,7,11,14,6,12,7,6,17,1,1,1,1
7,5,6,9,7,11,14,7,11,6,7,16,1,1,1,1
7,5,6,9,7,11,14,7,11,6,7,16,1,1,1,1
7,5,6,9,7,11,14,7,11,5,7,16,1,1,1,1
7,5,5,9,7,11,14,7,11,5,7,16,1,1,1,1
7,5,5,9,7,11,14,7,11,5,7,15,1,1,1,1
7,5,5,9,7,11,13,7,10,4,8,14,1,1,1,1
7,5,5,9,7,11,13,7,11,4,8,14,1,1,1,1
8,5,5,9,7,11,13,7,11,4,8,14,1,1,1,1
8,5,5,9,7,11,13,7,11,4,8,14,1,1,1,1
8,5,5,9,7,11,13,7,11,4,8,14,1,1,1,1
8,5,5,9,7,11,13,7,10,3,7,13,1,1,1,1
8,5,5,9,7,11,13,7,10,3,7,13,1,1,1,1
8,5,5,9,7,11,13,7,10,2,7,13,1,1,1,1
8,5,4,9,7,11,13,7,10,2,6,13,1,1,1,1
8,5,4,9,6,11,13,7,10,2,6,13,1,1,1,1
8,5,4,9,6,11,13,7,9,1,5,12,1,1,1,1
8,5,4,9,6,11,13,7,8,1,5,12,1,1,1,1
7,5,4,9,6,11,13,7,8,2,5,12,1,1,1,1
7,5,4,8,6,11,13,7,8,2,4,12,1,1,1,1
7,5,4,8,6,10,13,7,8,2,4,11,1,1,1,1
7,5,4,8,6,10,12,7,7,1,3,10,1,1,1,1
7,5,4,8,6,10,12,7,6,1,3,10,1,1,1,1
6,5,4,8,6,10,12,7,6,0,3,10,1,0,1,1
6,5,3,1,6,10,12,7,6,0,3,10,1,0,1,1
6,5,3,1,6,10,12,7,6,0,3,9,1,0,1,1
6,5,3,1,6,10,12,8,5,0,2,8,1,0,1,1
6,5,3,1,6,10,12,8,5,0,2,8,1,0,1,1
6,5,3,1,6,10,12,8,5,0,2,8,1,0,1,1
6,5,3,1,6,10,12,8,5,0,2,8,1,0,1,1
6,5,3,1,6,10,12,8,5,0,2,9,1,0,1,1
6,5,3,1,6,10,12,7,4,0,1,8,1,0,1,1
6,5,3,1,6,10,12,7,5,0,1,8,1,0,1,1
7,5,3,1,6,10,12,7,5,0,1,8,1,0,1,1
7,5,3,1,6,10,12,7,5,0,1,8,1,0,1,1
7,5,3,1,6,10,12,7,5,0,1,9,1,0,1,1
7,5,3,1,6,10,13,7,6,0,0,10,1,0,0,1
7,5,3,1,5,1,13,7,5,0,0,10,1,0,0,1
6,5,3,1,5,1,13,7,5,0,0,10,1,0,0,1
6,5,3,1,5,1,13,7,5,0,0,10,1,0,0,1
6,5,3,1,5,1,13,7,5,0,0,10,1,0,0,1
6,5,3,1,5,1,13,7,4,0,0,9,1,0,0,1
6,5,3,1,5,1,13,7,5,0,0,9,1,0,0,1
7,5,3,1,5,1,13,7,5,0,0,9,1,0,0,1
7,5,3,1,5,1,13,7,5,0,0,9,1,0,0,1
7,5,3,1,5,1,13,7,5,0,0,10,1,0,0,1
7,5,3,1,5,1,14,7,4,0,0,9,1,0,0,1
7,5,3,1,5,1,14,7,3,0,0,9,1,0,0,1
6,5,3,1,5,1,14,7,3,0,0,9,1,0,0,1
6,5,3,1,5,1,14,7,3,0,0,9,1,0,0,1
6,5,3,1,5,1,14,7,3,0,0,9,1,0,0,1
6,5,3,1,5,1,14,7,4,0,0,8,1,0,0,1
6,5,3,1,5,1,14,7,5,0,0,8,1,0,0,1
6,4,3,1,5,1,14,7,5,0,0,8,1,0,0,1
6,4,3,1,5,1,14,7,5,0,0,8,1,0,0,1
6,4,3,1,5,1,14,7,5,0,0,7,1,0,0,1
6,4,3,1,5,1,13,7,6,0,0,6,1,0,0,1
6,4,3,1,5,1,13,7,7,0,0,6,1,0,0,1
6,3,3,1,5,1,13,7,7,0,0,6,1,0,0,1
6,3,3,1,5,1,13,7,7,0,0,6,1,0,0,1
6,3,3,1,5,1,13,7,7,0,0,7,1,0,0,1
6,3,3,1,5,1,14,7,6,0,0,6,1,0,0,1
6,3,3,1,5,1,14,7,5,0,0,6,1,0,0,1
7,3,3,1,5,1,14,7,5,0,0,6,1,0,0,1
7,3,3,1,5,1,14,7,5,0,0,6,1,0,0,1
7,3,3,1,5,1,14,7,5,0,0,7,1,0,0,1
7,3,3,1,5,1,15,7,4,0,0,8,1,0,0,1
7,3,3,1,5,1,15,7,4,0,0,8,1,0,0,1
7,3,3,1,5,1,15,7,4,0,0,8,1,0,0,1
7,3,3,1,5,1,15,7,4,0,0,8,1,0,0,1
7,3,3,1,5,1,15,7,4,0,0,7,1,0,0,1
7,3,3,1,5,1,14,7,3,0,0,8,1,0,0,1
7,3,3,1,5,1,14,7,4,0,0,8,1,0,0,1
6,3,3,1,5,1,14,7,4,0,0,8,1,0,0,1
6,3,3,1,5,1,14,7,4,0,0,8,1,0,0,1
6,3,3,1,5,1,14,7,4,0,0,8,1,0,0,1
6,3,3,1,5,1,14,7,3,0,0,9,1,0,0,1
6,3,3,1,5,1,14,7,2,0,0,9,1,0,0,1
7,3,3,1,5,1,14,7,2,0,0,9,1,0,0,1
7,3,3,1,5,1,14,7,2,0,0,9,1,0,0,1
7,3,3,1,5,1,14,7,2,0,0,10,1,0,0,1
7,3,3,1,5,1,14,8,1,0,0,11,1,0,0,1
7,3,3,1,5,1,14,8,1,0,0,11,1,0,0,1
7,3,3,1,5,1,14,8,1,0,0,11,1,0,0,1
7,3,3,1,5,1,14,8,1,0,0,11,1,0,0,1
7,3,3,1,5,1,14,8,1,0,0,10,1,0,0,1
7,3,3,1,5,1,14,7,2,0,0,11,1,0,0,1
7,3,3,1,5,1,14,7,1,0,0,11,1,0,0,1
6,3,3,1,5,1,14,7,1,0,0,11,1,0,0,1
6,3,3,1,5,1,14,7,1,0,0,11,1,0,0,1
6,3,3,1,5,1,14,7,1,0,0,10,1,0,0,1
